Full name,School email address,Pronouns,Grade,1 sentence bio,Best pickup line,Age,Assertiveness,Desired match assertiveness,Assertiveness importance,Extrovertedness,Desired extrovertedness,Extrovertedness importance,Logicalness,Match logicalness,Logicalness importance,Introspectiveness,Match introspectiveness,Introspectiveness importance,Focused on school,Focus on school match,Focus on school importance,Physically active,Physically active match,Physically active importance,Organized,Organized match,Organized importance
Adolf James,1b1u@seattleschools.org,he/him,9,helo,pickupline,13,1,4,2,3,1,1,2,3,1,4,2,3,3,2,2,4,3,3,3,5,2
Barbora Buzkova,ovb@seattleschools.org,she/her,9,hello,pickupline,14,3,4,3,3,1,5,2,4,3,5,3,1,1,3,1,5,4,4,4,5,2
Cole,abab@seattleschools.org,she/they,9,helllo,pickupline,14,4,2,5,2,3,4,2,2,3,1,4,2,2,4,4,3,2,3,5,5,4
Delia,hg@seattleschools.org,they/them,10,hellllo,pickupline,15,2,2,2,2,2,3,1,2,4,1,3,3,1,2,3,1,4,3,2,3,3
Evan Schmevan,wee@seattleschools.org,he/him,11,helllllo,pickupline,16,2,1,5,2,2,2,2,4,3,3,3,1,3,1,4,4,2,4,2,3,3
Flilius Flitwick,aluhg@seattleschools.org,she/her,12,hellllllo,pickupline,17,3,4,1,2,2,4,2,4,1,4,4,2,5,4,3,5,2,4,4,4,2
George Weasley,ailg@seattleschools.org,he/him,11,helllllllo,pickupline,17,4,3,4,5,2,1,4,3,3,4,2,1,3,4,3,5,2,2,3,1,4
Happy Bappy,gjbtb@seattleschools.org,he/him,12,hellllllllo,pickupline,17,2,3,4,1,1,5,4,2,5,2,3,2,4,2,3,5,4,2,4,2,3
Iris,esmev@seattleschools.org,he/him,12,hellllllllo,pickupline,18,1,3,2,1,2,3,5,4,3,2,4,5,5,5,2,3,1,3,4,3,4
Jan,gihgih@seattleschools.org,she/her,12,hellllllllllo,pickupline,18,2,4,3,4,4,2,1,4,5,4,3,2,3,5,2,3,5,1,2,4,3
Kieran,weeping@seattleschools.org,he/him,12,helllllllllllo,pickupline,18,5,4,4,2,3,4,5,3,4,3,5,3,1,4,3,3,4,5,3,2,4
